origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
DEN,KOA,456,39.861698150635,-104.672996521,Denver,19.738783,-156.045603,Kona
DEN,LAR,49,39.861698150635,-104.672996521,Denver,41.31209945678711,-105.6750030517578,Laramie
DEN,LAS,115,39.861698150635,-104.672996521,Denver,36.08010101,-115.1520004,Las Vegas
DEN,LAX,150,39.861698150635,-104.672996521,Denver,33.94250107,-118.4079971,Los Angeles
DEN,LBB,94,39.861698150635,-104.672996521,Denver,33.663601,-101.822998,Lubbock
DEN,LBF,64,39.861698150635,-104.672996521,Denver,41.12620163,-100.6839981,North Platte
DEN,LBL,70,39.861698150635,-104.672996521,Denver,37.0442009,-100.9599991,Liberal
DEN,LFT,153,39.861698150635,-104.672996521,Denver,30.20529938,-91.98760223,Lafayette
DEN,LGA,220,39.861698150635,-104.672996521,Denver,40.77719879,-73.87259674,New York
DEN,LGB,145,39.861698150635,-104.672996521,Denver,33.81769943,-118.1520004,Long Beach
DEN,LIH,457,39.861698150635,-104.672996521,Denver,21.97599983215332,-159.33900451660156,Lihue
DEN,LIT,133,39.861698150635,-104.672996521,Denver,34.729400634799994,-92.2242965698,Little Rock
DEN,LNK,92,39.861698150635,-104.672996521,Denver,40.85100173950195,-96.75920104980467,Lincoln
DEN,MAF,108,39.861698150635,-104.672996521,Denver,31.9424991607666,-102.2020034790039,Midland
DEN,MCI,95,39.861698150635,-104.672996521,Denver,39.2976,-94.713898,Kansas City
DEN,MCO,210,39.861698150635,-104.672996521,Denver,28.429399490356445,-81.30899810791016,Orlando
DEN,MDT,202,39.861698150635,-104.672996521,Denver,40.1935005188,-76.7633972168,Harrisburg
DEN,MDW,140,39.861698150635,-104.672996521,Denver,41.785999,-87.752403,Chicago
DEN,MEM,135,39.861698150635,-104.672996521,Denver,35.04240036010742,-89.97669982910156,Memphis
DEN,MFR,176,39.861698150635,-104.672996521,Denver,42.37419891357422,-122.8730010986328,Medford
DEN,MIA,243,39.861698150635,-104.672996521,Denver,25.79319953918457,-80.29060363769531,Miami
DEN,MKE,135,39.861698150635,-104.672996521,Denver,42.94720077514648,-87.89659881591797,Milwaukee
DEN,MLI,130,39.861698150635,-104.672996521,Denver,41.44850158691406,-90.50749969482422,Moline
DEN,MMH,151,39.861698150635,-104.672996521,Denver,37.62409973,-118.8379974,Mammoth Lakes
DEN,MOT,110,39.861698150635,-104.672996521,Denver,48.2593994140625,-101.27999877929688,Minot
DEN,MRY,176,39.861698150635,-104.672996521,Denver,36.58700180053711,-121.84300231933594,Monterey
DEN,MSN,126,39.861698150635,-104.672996521,Denver,43.13990020751953,-89.3375015258789,Madison
DEN,MSO,127,39.861698150635,-104.672996521,Denver,46.91630173,-114.0910034,Missoula
DEN,MSP,120,39.861698150635,-104.672996521,Denver,44.882,-93.221802,Minneapolis
DEN,MSY,155,39.861698150635,-104.672996521,Denver,29.99340057373047,-90.25800323486328,New Orleans
DEN,MTJ,68,39.861698150635,-104.672996521,Denver,38.5097999573,-107.893997192,Montrose CO
DEN,MYR,207,39.861698150635,-104.672996521,Denver,33.6796989441,-78.9282989502,Myrtle Beach
DEN,OAK,160,39.861698150635,-104.672996521,Denver,37.721298,-122.221001,Oakland
DEN,OGG,426,39.861698150635,-104.672996521,Denver,20.8986,-156.429993,Kahului
DEN,OKC,90,39.861698150635,-104.672996521,Denver,35.39310073852539,-97.60070037841795,Oklahoma City
DEN,OMA,85,39.861698150635,-104.672996521,Denver,41.3032,-95.894096,Omaha
DEN,ONT,140,39.861698150635,-104.672996521,Denver,34.055999755859375,-117.60099792480467,Ontario
DEN,ORD,153,39.861698150635,-104.672996521,Denver,41.9786,-87.9048,Chicago
DEN,ORF,212,39.861698150635,-104.672996521,Denver,36.89459991455078,-76.20120239257812,Norfolk
DEN,OTH,191,39.861698150635,-104.672996521,Denver,43.41709899902344,-124.24600219726562,North Bend
DEN,PAE,183,39.861698150635,-104.672996521,Denver,47.90629959,-122.2819977,Everett
DEN,PDX,165,39.861698150635,-104.672996521,Denver,45.58869934,-122.5979996,Portland
DEN,PHL,215,39.861698150635,-104.672996521,Denver,39.87189865112305,-75.24109649658203,Philadelphia
DEN,PHX,115,39.861698150635,-104.672996521,Denver,33.43429946899414,-112.01200103759766,Phoenix
DEN,PIR,89,39.861698150635,-104.672996521,Denver,44.38270187,-100.2860031,Pierre
DEN,PIT,175,39.861698150635,-104.672996521,Denver,40.49150085,-80.23290253,Pittsburgh
DEN,PNS,178,39.861698150635,-104.672996521,Denver,30.473400115967,-87.186599731445,Pensacola
DEN,PRC,109,39.861698150635,-104.672996521,Denver,34.65449905,-112.4199982,Prescott
DEN,PSC,160,39.861698150635,-104.672996521,Denver,46.26470184326172,-119.11900329589844,Pasco
DEN,PSP,144,39.861698150635,-104.672996521,Denver,33.8297004699707,-116.50700378417967,Palm Springs
DEN,PUB,53,39.861698150635,-104.672996521,Denver,38.289100646972656,-104.49700164794922,Pueblo
DEN,PVD,244,39.861698150635,-104.672996521,Denver,41.732601,-71.420403,Providence
DEN,PWM,239,39.861698150635,-104.672996521,Denver,43.64619827,-70.30930328,Portland
DEN,RAP,75,39.861698150635,-104.672996521,Denver,44.0452995300293,-103.05699920654295,Rapid City
DEN,RDM,164,39.861698150635,-104.672996521,Denver,44.2541008,-121.1500015,Redmond-Bend
DEN,RDU,200,39.861698150635,-104.672996521,Denver,35.87760162353516,-78.7874984741211,Raleigh-durham
DEN,RIC,214,39.861698150635,-104.672996521,Denver,37.50519943237305,-77.3197021484375,Richmond
DEN,RKS,70,39.861698150635,-104.672996521,Denver,41.5942,-109.065001,Rock Springs
DEN,RNO,140,39.861698150635,-104.672996521,Denver,39.49909973144531,-119.76799774169922,Reno
DEN,RSW,214,39.861698150635,-104.672996521,Denver,26.53619956970215,-81.75520324707031,Fort Myers
DEN,SAF,75,39.861698150635,-104.672996521,Denver,35.617099762,-106.088996887,Santa Fe
DEN,SAN,140,39.861698150635,-104.672996521,Denver,32.7336006165,-117.190002441,San Diego
DEN,SAT,130,39.861698150635,-104.672996521,Denver,29.533700942993164,-98.46980285644533,San Antonio
DEN,SAV,200,39.861698150635,-104.672996521,Denver,32.12760162,-81.20210266,Savannah
DEN,SBA,158,39.861698150635,-104.672996521,Denver,34.42620087,-119.8399963,Santa Barbara
DEN,SBP,171,39.861698150635,-104.672996521,Denver,35.2368011475,-120.641998291,San Luis Obispo
DEN,SDF,165,39.861698150635,-104.672996521,Denver,38.1744,-85.736,Louisville
DEN,SEA,180,39.861698150635,-104.672996521,Denver,47.449001,-122.308998,Seattle
DEN,SFO,165,39.861698150635,-104.672996521,Denver,37.61899948120117,-122.375,San Francisco
DEN,SGF,116,39.861698150635,-104.672996521,Denver,37.24570084,-93.38860321,Springfield
DEN,SGU,112,39.861698150635,-104.672996521,Denver,37.036389,-113.510306,Saint George
DEN,SHV,135,39.861698150635,-104.672996521,Denver,32.446602,-93.8256,Shreveport
DEN,SJC,160,39.861698150635,-104.672996521,Denver,37.362598,-121.929001,San Jose
DEN,SLC,90,39.861698150635,-104.672996521,Denver,40.78839874267578,-111.97799682617188,Salt Lake City
DEN,SMF,155,39.861698150635,-104.672996521,Denver,38.69540023803711,-121.59100341796876,Sacramento
DEN,SNA,145,39.861698150635,-104.672996521,Denver,33.67570114,-117.8679962,Santa Ana
DEN,STL,125,39.861698150635,-104.672996521,Denver,38.748697,-90.370003,St. Louis
DEN,STS,178,39.861698150635,-104.672996521,Denver,38.50899887,-122.8130035,Santa Rosa
DEN,SUN,119,39.861698150635,-104.672996521,Denver,43.50439835,-114.2959976,Hailey
DEN,SYR,209,39.861698150635,-104.672996521,Denver,43.11119842529297,-76.1063003540039,Syracuse
DEN,TPA,205,39.861698150635,-104.672996521,Denver,27.975500106811523,-82.533203125,Tampa
DEN,TUL,104,39.861698150635,-104.672996521,Denver,36.19839859008789,-95.88809967041016,Tulsa
DEN,TUS,134,39.861698150635,-104.672996521,Denver,32.1161003112793,-110.94100189208984,Tucson
DEN,TVC,148,39.861698150635,-104.672996521,Denver,44.74140167236328,-85.58219909667969,Traverse City
DEN,TYR,129,39.861698150635,-104.672996521,Denver,32.35409927368164,-95.40239715576172,Tyler
DEN,TYS,183,39.861698150635,-104.672996521,Denver,35.81100082,-83.9940033,Knoxville
DEN,VEL,72,39.861698150635,-104.672996521,Denver,40.4408989,-109.5100021,Vernal
DEN,VPS,194,39.861698150635,-104.672996521,Denver,30.4832,-86.525398,Valparaiso
DEN,XNA,123,39.861698150635,-104.672996521,Denver,36.281898,-94.306801,Bentonville
DEN,XWA,115,39.861698150635,-104.672996521,Denver,,,
DFW,ABI,51,32.896801,-97.038002,Dallas-Fort Worth,32.4113006592,-99.6819000244,Abilene
DFW,ABQ,106,32.896801,-97.038002,Dallas-Fort Worth,35.040199,-106.609001,Albuquerque
DFW,ACT,44,32.896801,-97.038002,Dallas-Fort Worth,31.611299514770508,-97.23049926757812,Waco
DFW,AEX,75,32.896801,-97.038002,Dallas-Fort Worth,31.32740020751953,-92.54979705810548,Alexandria
DFW,AGS,148,32.896801,-97.038002,Dallas-Fort Worth,33.36989974975586,-81.9645004272461,Bush Field
DFW,AMA,74,32.896801,-97.038002,Dallas-Fort Worth,35.219398,-101.706001,Amarillo
DFW,ANC,393,32.896801,-97.038002,Dallas-Fort Worth,61.17440032958984,-149.99600219726562,Anchorage
DFW,ASE,135,32.896801,-97.038002,Dallas-Fort Worth,39.22320175,-106.8690033,Aspen
DFW,ATL,131,32.896801,-97.038002,Dallas-Fort Worth,33.6367,-84.428101,Atlanta
DFW,AUS,58,32.896801,-97.038002,Dallas-Fort Worth,30.194499969482425,-97.6698989868164,Austin
DFW,AVL,136,32.896801,-97.038002,Dallas-Fort Worth,35.43619918823242,-82.54180145263672,Asheville
DFW,BDL,200,32.896801,-97.038002,Dallas-Fort Worth,41.9388999939,-72.68319702149999,Windsor Locks
DFW,BFL,191,32.896801,-97.038002,Dallas-Fort Worth,35.43360138,-119.0569992,Bakersfield
DFW,BHM,109,32.896801,-97.038002,Dallas-Fort Worth,33.56290054,-86.75350189,Birmingham
DFW,BIL,182,32.896801,-97.038002,Dallas-Fort Worth,45.80770111083984,-108.54299926757812,Billings
DFW,BIS,155,32.896801,-97.038002,Dallas-Fort Worth,46.77270126342773,-100.74600219726562,Bismarck
DFW,BKG,87,32.896801,-97.038002,Dallas-Fort Worth,36.532082,-93.200544,Branson
DFW,BMI,117,32.896801,-97.038002,Dallas-Fort Worth,40.47710037,-88.91590118,Bloomington
DFW,BNA,110,32.896801,-97.038002,Dallas-Fort Worth,36.1245002746582,-86.6781997680664,Nashville
DFW,BOI,198,32.896801,-97.038002,Dallas-Fort Worth,43.5644,-116.223,Boise
DFW,BOS,228,32.896801,-97.038002,Dallas-Fort Worth,42.36429977,-71.00520325,Boston
DFW,BPT,83,32.896801,-97.038002,Dallas-Fort Worth,29.9507999420166,-94.02069854736328,Beaumont
DFW,BRO,90,32.896801,-97.038002,Dallas-Fort Worth,25.90679931640625,-97.4259033203125,Brownsville
DFW,BTR,81,32.896801,-97.038002,Dallas-Fort Worth,30.533199,-91.149597,Baton Rouge
DFW,BUF,181,32.896801,-97.038002,Dallas-Fort Worth,42.94049835,-78.73220062,Buffalo
DFW,BUR,186,32.896801,-97.038002,Dallas-Fort Worth,34.20069885253906,-118.35900115966795,Burbank
DFW,BWI,183,32.896801,-97.038002,Dallas-Fort Worth,39.1754,-76.668297,Baltimore
DFW,BZN,192,32.896801,-97.038002,Dallas-Fort Worth,45.77750015,-111.1529999,Bozeman
DFW,CAE,139,32.896801,-97.038002,Dallas-Fort Worth,33.93880081176758,-81.11949920654297,Columbia
DFW,CHA,125,32.896801,-97.038002,Dallas-Fort Worth,35.035301208496094,-85.20379638671875,Chattanooga
DFW,CHS,148,32.896801,-97.038002,Dallas-Fort Worth,32.89860153,-80.04049683,Charleston
DFW,CID,121,32.896801,-97.038002,Dallas-Fort Worth,41.88470077514648,-91.71080017089844,Cedar Rapids
DFW,CLE,156,32.896801,-97.038002,Dallas-Fort Worth,41.4117012024,-81.8498001099,Cleveland
DFW,CLL,63,32.896801,-97.038002,Dallas-Fort Worth,30.58860016,-96.36380005,College Station
DFW,CLT,155,32.896801,-97.038002,Dallas-Fort Worth,35.2140007019043,-80.94309997558594,Charlotte
DFW,CMH,145,32.896801,-97.038002,Dallas-Fort Worth,39.998001,-82.891899,Columbus
DFW,CMI,125,32.896801,-97.038002,Dallas-Fort Worth,40.03919983,-88.27809906,Champaign
DFW,COS,116,32.896801,-97.038002,Dallas-Fort Worth,38.805801,-104.700996,Colorado Springs
DFW,COU,101,32.896801,-97.038002,Dallas-Fort Worth,38.81809997558594,-92.21959686279295,Columbia
DFW,CRP,75,32.896801,-97.038002,Dallas-Fort Worth,27.77039909362793,-97.5011978149414,Corpus Christi
DFW,CVG,132,32.896801,-97.038002,Dallas-Fort Worth,39.0488014221,-84.6678009033,Cincinnati
DFW,CYS,142,32.896801,-97.038002,Dallas-Fort Worth,41.15570068,-104.8119965,Cheyenne
DFW,DAY,146,32.896801,-97.038002,Dallas-Fort Worth,39.90240097045898,-84.21939849853516,Dayton
DFW,DCA,183,32.896801,-97.038002,Dallas-Fort Worth,38.8521,-77.037697,Washington
DFW,DEN,126,32.896801,-97.038002,Dallas-Fort Worth,39.861698150635,-104.672996521,Denver
DFW,DRO,117,32.896801,-97.038002,Dallas-Fort Worth,37.1515007019,-107.753997803,Durango
DFW,DRT,79,32.896801,-97.038002,Dallas-Fort Worth,29.3742008209,-100.927001953,Del Rio
DFW,DSM,111,32.896801,-97.038002,Dallas-Fort Worth,41.53400039672852,-93.66310119628906,Des Moines
DFW,DTW,160,32.896801,-97.038002,Dallas-Fort Worth,42.212398529052734,-83.35340118408203,Detroit
DFW,ECP,122,32.896801,-97.038002,Dallas-Fort Worth,30.357106,-85.795414,Panama City
DFW,EGE,133,32.896801,-97.038002,Dallas-Fort Worth,39.64260101,-106.9179993,Vail
DFW,ELP,99,32.896801,-97.038002,Dallas-Fort Worth,31.80719948,-106.3779984,El Paso
DFW,EUG,265,32.896801,-97.038002,Dallas-Fort Worth,44.12459945678711,-123.21199798583984,Eugene
DFW,EVV,110,32.896801,-97.038002,Dallas-Fort Worth,38.0369987488,-87.5324020386,Evansville
DFW,EWR,209,32.896801,-97.038002,Dallas-Fort Worth,40.692501068115234,-74.168701171875,Newark
DFW,EYW,178,32.896801,-97.038002,Dallas-Fort Worth,24.556100845336918,-81.75959777832031,Key West
DFW,FAR,156,32.896801,-97.038002,Dallas-Fort Worth,46.92070007324219,-96.81580352783205,Fargo
DFW,FAT,209,32.896801,-97.038002,Dallas-Fort Worth,36.77619934082031,-119.71800231933594,Fresno
DFW,FCA,228,32.896801,-97.038002,Dallas-Fort Worth,48.31050109863281,-114.25599670410156,Kalispell
DFW,FLG,154,32.896801,-97.038002,Dallas-Fort Worth,35.13850021,-111.6709976,Flagstaff
DFW,FLL,174,32.896801,-97.038002,Dallas-Fort Worth,26.072599,-80.152702,Fort Lauderdale
DFW,FSD,125,32.896801,-97.038002,Dallas-Fort Worth,43.5820007324,-96.741897583,Sioux Falls
DFW,FSM,65,32.896801,-97.038002,Dallas-Fort Worth,35.33660125732422,-94.36740112304688,Fort Smith
DFW,FWA,148,32.896801,-97.038002,Dallas-Fort Worth,40.97850037,-85.19509888,Fort Wayne
DFW,GCK,94,32.896801,-97.038002,Dallas-Fort Worth,37.9275016785,-100.723999023,Garden City
DFW,GEG,222,32.896801,-97.038002,Dallas-Fort Worth,47.61989974975586,-117.53399658203124,Spokane
DFW,GGG,58,32.896801,-97.038002,Dallas-Fort Worth,32.38399887084961,-94.71150207519533,Longview
DFW,GJT,138,32.896801,-97.038002,Dallas-Fort Worth,39.1223983765,-108.527000427,Grand Junction
DFW,GNV,149,32.896801,-97.038002,Dallas-Fort Worth,29.6900997162,-82.2717971802,Gainesville
DFW,GPT,97,32.896801,-97.038002,Dallas-Fort Worth,30.40730094909668,-89.07009887695312,Gulfport
DFW,GRI,115,32.896801,-97.038002,Dallas-Fort Worth,40.96749877929688,-98.30960083007812,Grand Island
DFW,GRK,50,32.896801,-97.038002,Dallas-Fort Worth,31.067199707,-97.8289031982,Killeen
DFW,GRR,147,32.896801,-97.038002,Dallas-Fort Worth,42.88079834,-85.52279663,Grand Rapids
DFW,GSO,155,32.896801,-97.038002,Dallas-Fort Worth,36.097801208496094,-79.93730163574219,Greensboro
DFW,GSP,140,32.896801,-97.038002,Dallas-Fort Worth,34.8956985474,-82.2189025879,Greenville
DFW,GUC,139,32.896801,-97.038002,Dallas-Fort Worth,38.53390121,-106.9329987,Gunnison
DFW,HDN,153,32.896801,-97.038002,Dallas-Fort Worth,40.48120117,-107.2180023,Hayden
DFW,HNL,493,32.896801,-97.038002,Dallas-Fort Worth,21.32062,-157.924228,Honolulu
DFW,HOU,76,32.896801,-97.038002,Dallas-Fort Worth,29.64539909,-95.27890015,Houston
DFW,HRL,94,32.896801,-97.038002,Dallas-Fort Worth,26.228500366210938,-97.65440368652344,Harlingen
DFW,HSV,106,32.896801,-97.038002,Dallas-Fort Worth,34.637199401855,-86.775100708008,Huntsville
DFW,IAD,175,32.896801,-97.038002,Dallas-Fort Worth,38.94449997,-77.45580292,Washington
DFW,IAH,72,32.896801,-97.038002,Dallas-Fort Worth,29.984399795532227,-95.34140014648438,Houston
DFW,ICT,80,32.896801,-97.038002,Dallas-Fort Worth,37.649899,-97.433098,Wichita
DFW,ILM,173,32.896801,-97.038002,Dallas-Fort Worth,34.270599365234375,-77.90260314941406,Wilmington
DFW,IND,128,32.896801,-97.038002,Dallas-Fort Worth,39.7173,-86.294403,Indianapolis
DFW,JAC,170,32.896801,-97.038002,Dallas-Fort Worth,43.6072998046875,-110.73799896240234,Jacksn Hole
DFW,JAN,84,32.896801,-97.038002,Dallas-Fort Worth,32.3111991882,-90.0758972168,Jackson
DFW,JAX,141,32.896801,-97.038002,Dallas-Fort Worth,30.49410057067871,-81.68789672851562,Jacksonville
DFW,JFK,226,32.896801,-97.038002,Dallas-Fort Worth,40.63980103,-73.77890015,New York
DFW,JLN,83,32.896801,-97.038002,Dallas-Fort Worth,37.151798248291016,-94.49829864501952,Joplin
DFW,KOA,474,32.896801,-97.038002,Dallas-Fort Worth,19.738783,-156.045603,Kona
DFW,LAS,175,32.896801,-97.038002,Dallas-Fort Worth,36.08010101,-115.1520004,Las Vegas
DFW,LAW,61,32.896801,-97.038002,Dallas-Fort Worth,34.5676994324,-98.4166030884,Lawton
DFW,LAX,204,32.896801,-97.038002,Dallas-Fort Worth,33.94250107,-118.4079971,Los Angeles
DFW,LBB,67,32.896801,-97.038002,Dallas-Fort Worth,33.663601,-101.822998,Lubbock
DFW,LCH,81,32.896801,-97.038002,Dallas-Fort Worth,30.126100540161133,-93.22329711914062,Lake Charles
DFW,LEX,128,32.896801,-97.038002,Dallas-Fort Worth,38.0364990234375,-84.60590362548828,Lexington KY
DFW,LFT,82,32.896801,-97.038002,Dallas-Fort Worth,30.20529938,-91.98760223,Lafayette
DFW,LGA,211,32.896801,-97.038002,Dallas-Fort Worth,40.77719879,-73.87259674,New York
DFW,LIT,76,32.896801,-97.038002,Dallas-Fort Worth,34.729400634799994,-92.2242965698,Little Rock
DFW,LRD,89,32.896801,-97.038002,Dallas-Fort Worth,27.543800354003903,-99.46160125732422,Laredo
DFW,MAF,69,32.896801,-97.038002,Dallas-Fort Worth,31.9424991607666,-102.2020034790039,Midland
DFW,MCI,92,32.896801,-97.038002,Dallas-Fort Worth,39.2976,-94.713898,Kansas City
DFW,MCO,160,32.896801,-97.038002,Dallas-Fort Worth,28.429399490356445,-81.30899810791016,Orlando
DFW,MDT,189,32.896801,-97.038002,Dallas-Fort Worth,40.1935005188,-76.7633972168,Harrisburg
DFW,MEI,101,32.896801,-97.038002,Dallas-Fort Worth,32.33259963989258,-88.75189971923828,Meridian
DFW,MEM,89,32.896801,-97.038002,Dallas-Fort Worth,35.04240036010742,-89.97669982910156,Memphis
DFW,MFE,89,32.896801,-97.038002,Dallas-Fort Worth,26.17580032,-98.23860168,Mcallen
DFW,MGM,116,32.896801,-97.038002,Dallas-Fort Worth,32.30059814,-86.39399719,MONTGOMERY
DFW,MHK,97,32.896801,-97.038002,Dallas-Fort Worth,39.14099884033203,-96.6707992553711,Manhattan
DFW,MIA,173,32.896801,-97.038002,Dallas-Fort Worth,25.79319953918457,-80.29060363769531,Miami
DFW,MKE,137,32.896801,-97.038002,Dallas-Fort Worth,42.94720077514648,-87.89659881591797,Milwaukee
DFW,MLI,117,32.896801,-97.038002,Dallas-Fort Worth,41.44850158691406,-90.50749969482422,Moline
DFW,MLU,72,32.896801,-97.038002,Dallas-Fort Worth,32.51089859008789,-92.0376968383789,Monroe
DFW,MOB,100,32.896801,-97.038002,Dallas-Fort Worth,30.691200256348,-88.242797851562,Mobile
DFW,MRY,225,32.896801,-97.038002,Dallas-Fort Worth,36.58700180053711,-121.84300231933594,Monterey
DFW,MSN,138,32.896801,-97.038002,Dallas-Fort Worth,43.13990020751953,-89.3375015258789,Madison
DFW,MSO,206,32.896801,-97.038002,Dallas-Fort Worth,46.91630173,-114.0910034,Missoula
DFW,MSP,143,32.896801,-97.038002,Dallas-Fort Worth,44.882,-93.221802,Minneapolis
DFW,MSY,86,32.896801,-97.038002,Dallas-Fort Worth,29.99340057373047,-90.25800323486328,New Orleans
DFW,MTJ,134,32.896801,-97.038002,Dallas-Fort Worth,38.5097999573,-107.893997192,Montrose CO
DFW,MYR,169,32.896801,-97.038002,Dallas-Fort Worth,33.6796989441,-78.9282989502,Myrtle Beach
DFW,OAK,227,32.896801,-97.038002,Dallas-Fort Worth,37.721298,-122.221001,Oakland
DFW,OGG,482,32.896801,-97.038002,Dallas-Fort Worth,20.8986,-156.429993,Kahului
DFW,OKC,59,32.896801,-97.038002,Dallas-Fort Worth,35.39310073852539,-97.60070037841795,Oklahoma City
DFW,OMA,105,32.896801,-97.038002,Dallas-Fort Worth,41.3032,-95.894096,Omaha
DFW,ONT,184,32.896801,-97.038002,Dallas-Fort Worth,34.055999755859375,-117.60099792480467,Ontario
DFW,ORD,144,32.896801,-97.038002,Dallas-Fort Worth,41.9786,-87.9048,Chicago
DFW,ORF,170,32.896801,-97.038002,Dallas-Fort Worth,36.89459991455078,-76.20120239257812,Norfolk
DFW,PBI,168,32.896801,-97.038002,Dallas-Fort Worth,26.68320083618164,-80.09559631347656,West Palm Beach
DFW,PDX,240,32.896801,-97.038002,Dallas-Fort Worth,45.58869934,-122.5979996,Portland
DFW,PHL,198,32.896801,-97.038002,Dallas-Fort Worth,39.87189865112305,-75.24109649658203,Philadelphia
